Day,Product ID,Store ID,Current_Inventory,Forecast_Demand,Inventory_Coverage,Stockout_Risk_Score,Stockout_Risk_Level,Overstock_Risk_Score,Overstock_Risk_Level,Decision
1970-01-01 00:00:00.000000028,P0008,S002,459,140.91608261411199,3.2572577344272102,22.61580175968932,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0008,S002,361,320.66938514686245,1.1257700819635983,46.76735626665437,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0008,S002,379,357.12189105442366,1.0612623014539375,51.96808445536756,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0008,S002,91,81.28343320692407,1.1195393256623445,52.937062751557654,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0008,S002,357,142.1226816696216,2.5119143250468787,52.669996204566665,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0008,S002,471,327.5046763329974,1.4381474037979862,52.2192499610907,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0008,S002,392,94.63526863056553,4.142218917666715,28.49539916023055,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0013,S003,110,27.814214680028982,3.9548123599902185,24.63127764543978,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0013,S003,310,303.82092927116753,1.0203378705464938,48.394893408220966,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0013,S003,225,178.12960680870214,1.2631252267997939,52.03758081575956,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0013,S003,60,22.494460129697977,2.667323405587578,51.60706361376992,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0020,S004,345,10.757859261415392,32.06957737747993,8.427194758378297,Low,70.0,High,HOLD
1970-01-01 00:00:00.000000028,P0020,S004,435,396.58770636704514,1.0968569953537692,46.455949007231695,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0020,S004,416,61.7323543688443,6.738767770210803,28.782725959683393,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0020,S004,442,431.30045508160424,1.0248076365149472,52.6679040066543,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0020,S004,100,15.25208557005849,6.556480393495229,29.0,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0020,S004,376,299.5741299865318,1.2551150528815829,49.0,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0020,S004,150,120.9475434823517,1.2402070821875564,53.0,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0020,S004,131,0.13171056719880728,994.6050858794441,11.0,Low,70.0,High,HOLD
1970-01-01 00:00:00.000000028,P0020,S004,404,19.483158065636623,20.73585804924275,7.0,Low,76.0,High,REDUCE INVENTORY
1970-01-01 00:00:00.000000028,P0020,S004,487,77.94210563072275,6.248227399800157,25.0,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0020,S004,366,110.40005071760163,3.3152158682989334,25.0,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0020,S004,424,121.70306323443988,3.483889301810238,27.80781626914269,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0020,S004,314,58.13167053313504,5.40153064792831,23.657177802962018,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0015,S001,356,34.46906051063614,10.328102789170853,8.090256528352555,Low,49.0,Medium,HOLD
1970-01-01 00:00:00.000000028,P0015,S001,221,103.86680764274301,2.127724968308881,50.091663760283346,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0012,S001,259,158.94386100351343,1.6295061562288011,48.28980769436419,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0008,S002,92,3.078262816115723,29.886986750562556,4.324191912220299,Low,76.0,High,REDUCE INVENTORY
1970-01-01 00:00:00.000000028,P0008,S002,78,3.1483972018534443,24.774510647538953,8.134484658941176,Low,70.0,High,HOLD
1970-01-01 00:00:00.000000028,P0008,S002,193,85.36657473215936,2.2608380458691744,50.32397867680632,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0008,S002,428,165.41615758419363,2.5874135045251325,50.081986735482516,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0016,S003,131,46.73760620805702,2.802882103478743,51.31862051096948,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0016,S003,373,90.24522606995936,4.1331826207720415,23.491591316705986,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0016,S003,242,214.50440872088848,1.1281819401431912,47.556008460928666,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0016,S003,485,444.54951187765084,1.0909920875888441,50.93749229966719,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0016,S003,422,409.7699678416773,1.0298460919982502,52.50740899748369,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0016,S003,295,107.71116990132654,2.7388060149216416,53.0,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0016,S003,443,416.1396234752958,1.0645465488250934,49.0,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0016,S003,288,35.23648955985171,8.173345404082074,11.0,Low,49.0,Medium,HOLD
1970-01-01 00:00:00.000000028,P0016,S003,223,43.59950617748278,5.114736829637985,25.0,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0016,S003,119,61.266515211250415,1.942333419644993,49.0,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0016,S003,490,471.7970450401263,1.0385821724642754,49.0,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0016,S003,290,76.85255514734779,3.7734594437880316,29.0,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0016,S003,472,429.57048689550845,1.0987719463949404,49.0,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0016,S003,65,14.519044628312267,4.476878586987013,29.0,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0016,S003,224,173.3277480106089,1.2923493357006497,47.357901557934014,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0016,S003,468,394.4884453277595,1.1863465344622797,49.0,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0016,S003,424,48.27873487672153,8.782334522283419,11.0,Low,49.0,Medium,HOLD
1970-01-01 00:00:00.000000028,P0016,S003,354,178.46559750551,1.9835755739369907,49.0,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0016,S003,396,375.20488513279554,1.055423358520091,53.0,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0016,S003,94,67.64650110512214,1.3895766738020157,49.0,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0008,S002,495,411.8401699244994,1.201922581011818,51.976716474597914,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0008,S002,289,73.05843235214418,3.955737766271934,29.0,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0008,S002,305,47.285747826002584,6.450146482240459,29.0,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0008,S002,71,24.665334510408314,2.8785338374405307,53.0,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0008,S002,248,144.9252315788571,1.711227212116322,49.0,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0008,S002,142,34.70505744732876,4.091622675326524,28.612886279081007,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0008,S002,240,52.612328011388705,4.561668511380993,24.70743007876294,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0008,S002,129,65.28645003606808,1.9759077102328708,48.77019838534998,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0008,S002,262,80.2535243290034,3.2646541343893847,22.087582638894435,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0008,S002,285,76.96071476854333,3.7031880597409677,26.09753192248348,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0016,S003,332,79.68577991426326,4.166364442403783,29.0,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0013,S003,206,187.43323271313508,1.09905803265572,47.97132885544935,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0007,S001,213,144.2161441343056,1.476949763693844,51.117965330008616,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0007,S001,274,181.03516732729457,1.513518086265713,47.493474514980846,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0006,S001,187,22.072532020871417,8.472068352791421,7.0,Low,55.0,Medium,HOLD
1970-01-01 00:00:00.000000028,P0006,S001,286,119.7253121232921,2.3888014566667377,48.405159362203605,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0006,S001,244,94.0792259867865,2.5935587526439683,52.28797807830842,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0006,S001,288,42.52546196887391,6.772413200609055,24.218021867460926,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0006,S001,231,219.9202458423944,1.0503807828841092,48.35462544926798,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0006,S001,194,43.93040401611809,4.416075935218381,24.34378220841257,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0006,S001,276,80.79835095245433,3.415911299506741,26.986776433389917,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0006,S001,76,12.343100438882464,6.157286038165058,26.80989790993919,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0007,S001,189,71.85821212144754,2.630179549702283,53.0,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0007,S001,429,180.44579445704275,2.3774452671000237,53.0,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0007,S001,238,211.32932684565893,1.126204316042797,53.0,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0007,S001,263,238.6158088677773,1.102190174439509,53.0,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0007,S001,475,427.4862547335697,1.111146837448711,49.0,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0007,S001,130,25.88138817009368,5.022914503102925,29.0,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0007,S001,473,454.0054363871681,1.0418377448604683,46.81725390402018,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0007,S001,419,30.549614298448123,13.715394109616781,8.770179656741947,Low,49.0,Medium,HOLD
1970-01-01 00:00:00.000000028,P0013,S004,271,38.53924498469814,7.031793178812909,4.77519676524207,Low,55.0,Medium,HOLD
1970-01-01 00:00:00.000000028,P0013,S004,307,296.026954949557,1.037067722607601,50.834591757681046,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0013,S004,134,54.320323920241094,2.466848323598974,51.44279040485692,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0013,S004,310,242.3274559461975,1.2792607374577787,47.6039142775263,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0013,S004,224,57.07476030057959,3.9246770169567458,27.69089943137918,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0011,S004,280,267.7145990345218,1.0458899178818932,51.59009346216561,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0011,S004,289,4.859173815988561,59.47513115276474,9.39244873974032,Low,70.0,High,HOLD
1970-01-01 00:00:00.000000028,P0011,S004,104,76.16746410167937,1.3654124005121888,47.455996039162265,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0011,S004,229,143.1426270456575,1.5998029708296257,47.89206853989746,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0011,S004,311,88.54961773287545,3.5121551957252133,28.055565602774912,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0011,S004,210,43.73965776087863,4.801134959675587,28.037214804717905,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0011,S004,276,274.7191338914166,1.0046624568534408,47.51581565658655,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0011,S004,179,2.9504619462014263,60.66846590936502,6.184218851078782,Low,76.0,High,REDUCE INVENTORY
1970-01-01 00:00:00.000000028,P0006,S001,102,10.125478814867899,10.073597690039781,10.984909920954648,Low,49.0,Medium,HOLD
1970-01-01 00:00:00.000000028,P0011,S004,495,74.67194744330898,6.62899545208466,24.031760080389976,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0006,S001,471,351.50091688547195,1.3399680551998785,52.80743036501086,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0006,S001,182,148.76822976942074,1.2233794828511835,49.0,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0017,S001,105,84.2244496560689,1.2466688761846256,48.07324993133968,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0017,S001,439,385.0312491040181,1.1401671968744593,46.8316942442094,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0017,S001,355,237.77886678024674,1.4929838164637568,52.30473389282554,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0017,S001,422,170.42862723941388,2.476109834571307,52.327679127186045,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0014,S005,231,210.61915232109234,1.0967663550740947,51.05095956703979,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0014,S005,64,37.20367017211907,1.7202603857068506,47.131585612562105,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0014,S005,217,50.31339810380271,4.312966489607845,27.267148708316437,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0014,S005,148,26.534205039673484,5.577706201437464,23.47008853143408,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0014,S005,243,151.3362361940755,1.6056960719465345,51.57123448581228,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0014,S005,305,123.15395914513925,2.476574867077978,48.55517170216612,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0014,S005,431,218.4398179211808,1.9730834977875547,52.74940178673498,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0014,S005,169,26.7869459941469,6.309043219668545,28.793365826233646,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0014,S005,229,183.253659811049,1.2496339785853094,48.78369615255196,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0014,S005,406,18.7608648126283,21.64079343115961,7.0,Low,76.0,High,REDUCE INVENTORY
1970-01-01 00:00:00.000000028,P0014,S005,423,253.8457906644176,1.6663660204600481,48.96543094243006,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0014,S005,93,67.24614664974557,1.3829788714049962,53.0,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0014,S005,373,363.68807335137495,1.0256041573286028,48.189390710712466,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0014,S005,162,19.810812197169273,8.177352770178087,6.032004531641541,Low,55.0,Medium,HOLD
1970-01-01 00:00:00.000000028,P0014,S005,66,14.610715771318516,4.517232491070762,27.7794926838922,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0014,S005,197,179.4413245152001,1.0978519052522515,51.79094766052103,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0014,S005,396,339.35969851081035,1.1669034412092554,49.93803968801908,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0014,S005,139,105.20003325376392,1.3212923580043332,45.862578360795894,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0014,S005,187,40.00797212434778,4.674068443628934,22.23739241677979,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0006,S001,136,12.294862685864258,11.06153061443809,10.995444202047803,Low,49.0,Medium,HOLD
1970-01-01 00:00:00.000000028,P0006,S001,64,39.08149753030513,1.6376035731581733,53.0,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0006,S001,197,120.11651136978269,1.6400742724997144,49.0,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0006,S001,464,433.1689558719732,1.0711755625838044,53.0,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0006,S001,90,47.72598176770141,1.8857652931700937,53.0,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0006,S001,428,61.35834706023236,6.975416068165171,25.0,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0006,S001,314,221.4426276978667,1.4179745032127118,52.949789316734694,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0011,S004,169,166.61229432648105,1.0143309092715582,52.03281922684544,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0011,S004,303,260.8270596473212,1.1616892833500603,47.8462421321422,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0011,S004,148,30.581513644477372,4.839525005876447,23.63834353503973,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0004,S002,151,136.70229706465415,1.1045900708499703,47.92593570949892,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0004,S002,263,165.79302346814183,1.58631524112676,51.96710330676295,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0004,S002,411,331.27929970737273,1.240644979517424,48.0584748962586,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0004,S002,102,65.5002214540481,1.5572466433805638,52.31201459612851,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0004,S002,334,296.9682287782507,1.1246994379637874,52.40196560205379,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0004,S002,238,148.7549390312467,1.5999468760496547,52.62840937945565,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0004,S002,451,360.20199554341605,1.2520752399486355,51.35781174907876,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0004,S002,396,247.4205239806895,1.6005139494042406,48.373525103988875,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0004,S002,346,153.6554079588759,2.251791880261077,48.37745640439361,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0004,S002,186,72.86736386099874,2.552583078959907,48.40778056888274,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0004,S002,224,19.996529414587147,11.2019438651487,7.0,Low,55.0,Medium,HOLD
1970-01-01 00:00:00.000000028,P0004,S002,245,20.174655969604935,12.143949337679718,6.965898170188332,Low,55.0,Medium,HOLD
1970-01-01 00:00:00.000000028,P0004,S002,220,21.644077455441863,10.16444338886278,6.765449379838075,Low,55.0,Medium,HOLD
1970-01-01 00:00:00.000000028,P0004,S002,82,53.03764632615709,1.5460716242145773,52.84755030635556,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0004,S002,452,362.3730336732176,1.2473334326737089,51.96186502505646,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0017,S002,95,70.76649285331332,1.3424432407144797,50.60119976798938,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0017,S002,284,273.8716411221745,1.036982138188259,46.52759798522501,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0017,S002,294,205.8442711692398,1.4282641840359058,51.179493130504405,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0017,S002,100,24.735386452125308,4.042791091764318,27.42349148865511,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0017,S002,406,64.80981029242135,6.26448369726946,23.593286801576102,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0017,S002,414,99.22870135777322,4.172179967440123,23.532698239372163,Low,23.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0017,S002,293,289.10631105888126,1.013468017791994,51.53492683262369,Medium,0.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0017,S002,410,35.21183920141053,11.643810982289619,9.936284725075028,Low,49.0,Medium,HOLD
1970-01-01 00:00:00.000000028,P0017,S002,346,296.91671780378886,1.1653099312132595,48.071630282008755,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0017,S002,379,33.666977245598986,11.257321892464926,10.201164977865265,Low,49.0,Medium,HOLD
1970-01-01 00:00:00.000000028,P0017,S002,190,30.793807122812716,6.170071769373521,28.282155163798613,Low,17.5,Low,MONITOR
1970-01-01 00:00:00.000000028,P0017,S002,253,84.81636641752968,2.9829148628525832,48.25744875335833,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0017,S002,284,239.350055887937,1.186546620791131,48.21945825192579,Medium,6.0,Low,REORDER SOON
1970-01-01 00:00:00.000000028,P0017,S002,481,0.45158157682501043,1065.1453130170307,6.4035421179768175,Low,76.0,High,REDUCE INVENTORY
1970-01-01 00:00:00.000000028,P0004,S002,393,162.028158410412,2.425504331194976,48.06831365436335,Medium,6.0,Low,REORDER SOON
